"","phase","date","site","bait_take","species","prints_count","raven_visit_1","raven_visit_2","raven_visit_3","fox_visit_1","fox_visit_2","fox_visit_3","fox_visit_4","x14","treatment","foxes","ravens","bait_notes","bait_yes","minimum_temperature_c","maximum_temperature_c","rainfall_mm","evaporation_mm","sunshine_hours","direction_of_maximum_wind_gust","speed_of_maximum_wind_gust_km_h","time_of_maximum_wind_gust","x9am_temperature_c","x9am_relative_humidity_percent","x9am_cloud_amount_oktas","x9am_wind_direction","x9am_wind_speed_km_h","x9am_msl_pressure_h_pa","x3pm_temperature_c","x3pm_relative_humidity_percent","x3pm_cloud_amount_oktas","x3pm_wind_direction","x3pm_wind_speed_km_h","x3pm_msl_pressure_h_pa","fox_visited","fox_visits","raven_visited","raven_visits"
"229","1",2024-01-16,"F20",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"230","1",2024-01-16,"F22",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"231","1",2024-01-16,"F26",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"232","1",2024-01-16,"F27",0,"Not taken","T",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"233","1",2024-01-16,"F40",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"234","1",2024-01-16,"F48",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"235","1",2024-01-16,"F54",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"236","1",2024-01-16,"F57",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"237","1",2024-01-16,"F58",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"238","1",2024-01-17,"F08",0,"Not taken","-",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"239","1",2024-01-17,"F16",0,"Not taken","-",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"240","1",2024-01-17,"F17",0,"Not taken","-",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"241","1",2024-01-17,"F18",0,"Not taken","-",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"242","1",2024-01-17,"F19",0,"Not taken","-",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"243","1",2024-01-17,"F20",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"244","1",2024-01-17,"F21",0,"Not taken","-",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"245","1",2024-01-17,"F22",0,"Not taken","-",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"246","1",2024-01-17,"F26",1,"Unknown","-",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"247","1",2024-01-17,"F40",0,"Not taken","-",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"248","1",2024-01-17,"F48",0,"Not taken","-",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"249","1",2024-01-17,"F54",0,"Not taken","-",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"250","1",2024-01-17,"F57",0,"Not taken","-",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"251","1",2024-01-17,"F58",0,"Not taken","-",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"252","1",2024-01-18,"F04",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"253","1",2024-01-18,"F13",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"254","1",2024-01-18,"F14",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"255","1",2024-01-18,"F18",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"256","1",2024-01-18,"F19",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"257","1",2024-01-18,"F20",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"258","1",2024-01-18,"F21",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"259","1",2024-01-18,"F22",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"260","1",2024-01-18,"F25",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"261","1",2024-01-18,"F26",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"262","1",2024-01-18,"F27",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"263","1",2024-01-18,"F34",1,"Unknown","-",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"264","1",2024-01-18,"F40",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"265","1",2024-01-18,"F48",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"266","1",2024-01-18,"F54",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"267","1",2024-01-18,"F55",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"268","1",2024-01-18,"F58",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"269","1",2024-01-19,"F05",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"No",0,"No",0
"270","1",2024-01-19,"F13",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"No",0,"No",0
"271","1",2024-01-19,"F14",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"No",0,"No",0
"272","1",2024-01-19,"F17",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"No",0,"No",0
"273","1",2024-01-19,"F18",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"No",0,"No",0
"274","1",2024-01-19,"F19",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"No",0,"No",0
"275","1",2024-01-19,"F20",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"No",0,"No",0
"276","1",2024-01-19,"F22",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"No",0,"No",0
"277","1",2024-01-19,"F23",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"No",0,"No",0
"278","1",2024-01-19,"F24",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"No",0,"No",0
"279","1",2024-01-19,"F27",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"No",0,"No",0
"280","1",2024-01-19,"F30",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"No",0,"No",0
"281","1",2024-01-19,"F54",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"No",0,"No",0
"282","2",2024-01-22,"F03",0,"Not taken","1",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"283","2",2024-01-22,"F13",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"284","2",2024-01-22,"F18",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"285","2",2024-01-22,"F19",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"286","2",2024-01-22,"F20",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"287","2",2024-01-22,"F21",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"288","2",2024-01-22,"F22",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"289","2",2024-01-22,"F40",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"290","2",2024-01-22,"F48",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"291","2",2024-01-22,"F54",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"292","2",2024-01-22,"F55",1,"Unknown","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"293","2",2024-01-22,"F57",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"294","2",2024-01-22,"F58",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"295","2",2024-01-23,"F10",0,"Not taken","SM",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"296","2",2024-01-23,"F13",0,"Not taken","T",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"297","2",2024-01-23,"F14",0,"Not taken","0",0,0,0,"0.8666666666666667",0.933333333333333,0,0,0,"Treatment",NA,NA,NA,"No",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"Yes",2,"No",0
"298","2",2024-01-23,"F15",0,"Not taken","T",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"299","2",2024-01-23,"F16",0,"Not taken","T",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"300","2",2024-01-23,"F17",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"301","2",2024-01-23,"F18",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"302","2",2024-01-23,"F19",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"303","2",2024-01-23,"F20",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"304","2",2024-01-23,"F21",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"305","2",2024-01-23,"F23",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"306","2",2024-01-23,"F24",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"307","2",2024-01-23,"F25",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"308","2",2024-01-23,"F26",0,"Not taken","T",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"309","2",2024-01-23,"F34",0,"Not taken","T",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"310","2",2024-01-23,"F40",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"311","2",2024-01-23,"F48",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"312","2",2024-01-23,"F54",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"313","2",2024-01-23,"F56",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"314","2",2024-01-23,"F57",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"315","2",2024-01-23,"F58",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"316","2",2024-01-24,"F04",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"317","2",2024-01-24,"F14",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"318","2",2024-01-24,"F15",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"319","2",2024-01-24,"F16",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"320","2",2024-01-24,"F18",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"321","2",2024-01-24,"F19",0,"Not taken","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
